timestamp_utc,config_id,nodes,tp_size,pp_size,max_model_len,max_num_seqs,mtp_num_tokens,gpu_mem_util,kv_cache_gib,kv_cache_tokens,max_concurrency_x,observation_type,statistic,source,reverted,harness,prompt_shape,prompt_tokens,concurrency,decode_tok_s,aggregate_tok_s,ttft_ms,accept_rate_pct,accept_len,notes
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,1,82.1,,,,,median-of-trials decode
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,2048,1,79.2,,,,,median-of-trials decode
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,8192,1,73.5,,,,,median-of-trials decode
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,32768,1,82.5,,,,,median-of-trials decode
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,65536,1,75.0,,65139,,,median-of-trials decode
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,131072,1,83.5,,138076,,,median-of-trials decode
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,262144,1,99.1,,333454,,,median-of-trials decode
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,single-observation,local-measurement,false,bench-miaai,synthetic-numbered-words,409600,1,83.9,,650459,,,89% of max_model_len; no long-context decode collapse
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,1,70.7,55.5,,,,concurrency sweep; median-of-3
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,2,53.4,76.9,,,,concurrency sweep; median-of-3
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,4,43.1,118.0,,,,concurrency sweep; median-of-3
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,8,29.1,146.9,,,,concurrency sweep; median-of-3
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,acceptance-observation,mean,local-measurement,false,ours-bench.py,code-brief,,1,,,,89.2,4.57,"batch-condense test, staggered arrivals"
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,acceptance-observation,mean,local-measurement,false,ours-bench.py,code-brief,,2,,,,89.5,4.58,"batch-condense test, staggered arrivals"
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,acceptance-observation,mean,local-measurement,false,ours-bench.py,code-brief,,4,,,,89.3,4.57,"batch-condense test, staggered arrivals"
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,acceptance-observation,mean,local-measurement,false,ours-bench.py,code-brief,,8,,,,89.1,4.57,"batch-condense test, staggered arrivals"
2026-08-14T00:00:00Z,miaai-2spark-tp2,2,2,1,1048576,6,5,,,,,sweep-point,median,external-published,false,bench-miaai,synthetic-numbered-words,256,1,82.6,,,,,"EXTERNAL: MiaAI-Lab published 2026-08-14, 2x DGX Spark"
2026-08-14T00:00:00Z,miaai-2spark-tp2,2,2,1,1048576,6,5,,,,,sweep-point,median,external-published,false,bench-miaai,synthetic-numbered-words,2048,1,64.6,,,,,"EXTERNAL: MiaAI-Lab published 2026-08-14, 2x DGX Spark"
2026-08-14T00:00:00Z,miaai-2spark-tp2,2,2,1,1048576,6,5,,,,,sweep-point,median,external-published,false,bench-miaai,synthetic-numbered-words,8192,1,65.9,,,,,"EXTERNAL: MiaAI-Lab published 2026-08-14, 2x DGX Spark"
2026-08-14T00:00:00Z,miaai-2spark-tp2,2,2,1,1048576,6,5,,,,,sweep-point,median,external-published,false,bench-miaai,synthetic-numbered-words,32768,1,62.0,,,,,"EXTERNAL: MiaAI-Lab published 2026-08-14, 2x DGX Spark"
2026-08-14T00:00:00Z,miaai-2spark-tp2,2,2,1,1048576,6,5,,,,,sweep-point,median,external-published,false,bench-miaai,synthetic-numbered-words,131072,1,74.9,,,,,"EXTERNAL: MiaAI-Lab published 2026-08-14, 2x DGX Spark"
2026-08-14T00:00:00Z,miaai-2spark-tp2,2,2,1,1048576,6,5,,,,,sweep-point,median,external-published,false,bench-miaai,synthetic-numbered-words,256,6,,162,,,,"EXTERNAL: MiaAI-Lab published 2026-08-14, 2x DGX Spark"
2026-08-21T00:10:24Z,ours-2spark-tp2-baseline,2,2,1,460800,16,5,,19.52,1771152,3.84,sweep-point,single-observation,local-measurement,false,ours-bench.py,dense-prose,,1,48.23,,,,,our frozen 2-node baseline; dense-prose prompt so NOT comparable to MiaAI's 82.6
2026-08-21T19:30:00Z,tp3-seqs16,3,3,1,460800,16,4,0.85,38.47,3624398,7.87,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,1,71.6,55.8,,,,median-of-3; warm-up sweep discarded
2026-08-21T19:30:00Z,tp3-seqs16,3,3,1,460800,16,4,0.85,38.47,3624398,7.87,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,2,56.9,82.8,,,,median-of-3; warm-up sweep discarded
2026-08-21T19:30:00Z,tp3-seqs16,3,3,1,460800,16,4,0.85,38.47,3624398,7.87,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,4,42.8,115.2,,,,median-of-3; warm-up sweep discarded
2026-08-21T19:30:00Z,tp3-seqs16,3,3,1,460800,16,4,0.85,38.47,3624398,7.87,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,8,28.2,143.6,,,,median-of-3; warm-up sweep discarded
2026-08-21T19:30:00Z,tp3-seqs16,3,3,1,460800,16,4,0.85,38.47,3624398,7.87,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,16,18.4,161.0,,,,at cap; peak useful concurrency; median-of-3
2026-08-21T19:30:00Z,tp3-seqs16,3,3,1,460800,16,4,0.85,38.47,3624398,7.87,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,24,16.7,163.5,,,,above max_num_seqs cap; excess queues; median-of-3
2026-08-21T19:30:00Z,tp3-seqs16,3,3,1,460800,16,4,0.85,38.47,3624398,7.87,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,32,14.8,174.9,,,,above max_num_seqs cap; excess queues; median-of-3
2026-08-21T19:30:00Z,tp3-seqs16,3,3,1,460800,16,4,0.85,38.47,3624398,7.87,correctness-check,,local-measurement,false,ours-bench.py,code-brief,,1,,,,,,correctness check after restart: 17x23 -> 391 correct
2026-08-21T19:30:00Z,tp3-seqs16-batched16384,3,3,1,460800,16,4,0.85,35.45,2053893,4.46,sweep-point,median,local-measurement,true,bench-miaai,synthetic-numbered-words,256,1,87.3,,,,,REVERTED — MAX_NUM_BATCHED_TOKENS=16384 cost 43% of KV tokens for no aggregate gain; median-of-3
2026-08-21T19:30:00Z,tp3-seqs16-batched16384,3,3,1,460800,16,4,0.85,35.45,2053893,4.46,sweep-point,median,local-measurement,true,bench-miaai,synthetic-numbered-words,256,8,26.4,130.2,,,,REVERTED — MAX_NUM_BATCHED_TOKENS=16384 cost 43% of KV tokens for no aggregate gain; median-of-3
2026-08-21T19:30:00Z,tp3-seqs16-batched16384,3,3,1,460800,16,4,0.85,35.45,2053893,4.46,sweep-point,median,local-measurement,true,bench-miaai,synthetic-numbered-words,256,16,18.1,162.0,,,,REVERTED — MAX_NUM_BATCHED_TOKENS=16384 cost 43% of KV tokens for no aggregate gain; median-of-3
2026-08-21T19:50:00Z,tp3-seqs16,3,3,1,460800,16,4,0.85,37.72,3581724,7.77,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,1,80.4,,,,,"8-rep noise floor study: min 66.6 max 88.5, 33% spread on unchanged engine"
2026-08-21T20:15:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,1,70.0,58.6,,,,matched 2-node vs 3-node comparison; MTP=4 for parity; warm-up sweep discarded; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,2,53.1,82.2,,,,matched 2-node vs 3-node comparison; MTP=4 for parity; warm-up sweep discarded; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,4,40.7,112.4,,,,matched 2-node vs 3-node comparison; MTP=4 for parity; warm-up sweep discarded; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,8,30.9,161.0,,,,matched 2-node vs 3-node comparison; MTP=4 for parity; warm-up sweep discarded; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,16,20.1,191.2,,,,"at cap; 3 trials 190.8/192.6/191.2 = 1% spread, NOT noise"
2026-08-21T20:15:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,2048,1,69.2,,,,,context-length sweep at c=1; matched comparison; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,8192,1,67.9,,,,,context-length sweep at c=1; matched comparison; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,32768,1,70.8,,,,,context-length sweep at c=1; matched comparison; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,131072,1,74.0,,,,,context-length sweep at c=1; matched comparison; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,acceptance-observation,mean,local-measurement,false,ours-bench.py,synthetic-numbered-words,,16,,,,82.6,,cumulative over the matched sweep
2026-08-21T20:18:00Z,tp2-matched-mtp4,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,single-observation,local-measurement,false,bench-miaai,synthetic-numbered-words,200000,4,0.5,0.6,539666,,,deep-concurrency test; 14.5 min wall; preemptions 0 — serialized prefill, not KV-bound
2026-08-21T20:40:00Z,tp3-seqs16,3,3,1,460800,16,4,0.85,37.36,3565267,7.74,sweep-point,single-observation,local-measurement,false,bench-miaai,synthetic-numbered-words,200000,4,0.6,0.6,553113,,,deep-concurrency test; 14.4 min wall; preemptions 0 — 1.95x KV did NOT help, bottleneck is serialized prefill
2026-08-25T17:31:48Z,tp3-seqs16,3,3,1,460800,16,4,0.85,,3588422,7.79,sweep-point,single-observation,local-measurement,false,deepconc.py,synthetic-numbered-words,200046,4,0.9,0.8,396804,,,"deep-concurrency RE-RUN on healthy fabric (issue #15); depth verified 200045-200048 from engine; prefix-cache hits 0/800185; preemptions 0; 10.2 min wall; TTFT 1.39x faster than the 2026-08-21 degraded-fabric row"
2026-08-25T17:14:31Z,tp3-seqs16,3,3,1,460800,16,4,0.85,,3588422,7.79,sweep-point,single-observation,local-measurement,false,deepconc.py,synthetic-numbered-words,185527,4,1.0,1.1,275286,,,"off-depth supporting run (185.5K not 200K; token estimator uncalibrated); prefix-cache hits 0; preemptions 0 — shows TTFT is steeply depth-dependent, see the 200K row"
2026-08-25T17:22:52Z,tp3-seqs16,3,3,1,460800,16,4,0.85,,3588422,7.79,sweep-point,single-observation,local-measurement,false,deepconc.py,synthetic-numbered-words,172166,4,1.0,1.1,291194,,,"off-depth supporting run (172.2K not 200K; token estimator mis-corrected); prefix-cache hits 0; preemptions 0"
