timestamp_utc,config_id,engine,nodes,tp_size,pp_size,max_model_len,max_num_seqs,mtp_num_tokens,gpu_mem_util,kv_cache_gib,kv_cache_tokens,max_concurrency_x,observation_type,statistic,source,reverted,harness,prompt_shape,prompt_tokens,concurrency,decode_tok_s,aggregate_tok_s,ttft_ms,accept_rate_pct,accept_len,notes
2026-08-21T19:30:00Z,tp3-seqs16-batched16384,anemll-v0.25.1,3,3,1,460800,16,4,0.85,35.45,2053893,4.46,sweep-point,median,local-measurement,true,bench-miaai,synthetic-numbered-words,256,16,18.1,162.0,,,,REVERTED — MAX_NUM_BATCHED_TOKENS=16384 cost 43% of KV tokens for no aggregate gain; median-of-3
2026-08-21T19:50:00Z,tp3-seqs16,anemll-v0.25.1,3,3,1,460800,16,4,0.85,37.72,3581724,7.77,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,1,80.4,,,,,"8-rep noise floor study: min 66.6 max 88.5, 33% spread on unchanged engine"
2026-08-21T20:15:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,1,70.0,58.6,,,,matched 2-node vs 3-node comparison; MTP=4 for parity; warm-up sweep discarded; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,2,53.1,82.2,,,,matched 2-node vs 3-node comparison; MTP=4 for parity; warm-up sweep discarded; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,4,40.7,112.4,,,,matched 2-node vs 3-node comparison; MTP=4 for parity; warm-up sweep discarded; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,8,30.9,161.0,,,,matched 2-node vs 3-node comparison; MTP=4 for parity; warm-up sweep discarded; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,16,20.1,191.2,,,,"at cap; 3 trials 190.8/192.6/191.2 = 1% spread, NOT noise"
2026-08-21T20:15:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,2048,1,69.2,,,,,context-length sweep at c=1; matched comparison; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,8192,1,67.9,,,,,context-length sweep at c=1; matched comparison; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,32768,1,70.8,,,,,context-length sweep at c=1; matched comparison; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,131072,1,74.0,,,,,context-length sweep at c=1; matched comparison; median-of-3
2026-08-21T20:15:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,acceptance-observation,mean,local-measurement,false,ours-bench.py,synthetic-numbered-words,,16,,,,82.6,,cumulative over the matched sweep
2026-08-21T20:18:00Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,20.12,1832675,3.98,sweep-point,single-observation,local-measurement,false,bench-miaai,synthetic-numbered-words,200000,4,0.5,0.6,539666,,,deep-concurrency test; 14.5 min wall; preemptions 0 — serialized prefill, not KV-bound
2026-08-21T20:40:00Z,tp3-seqs16,anemll-v0.25.1,3,3,1,460800,16,4,0.85,37.36,3565267,7.74,sweep-point,single-observation,local-measurement,false,bench-miaai,synthetic-numbered-words,200000,4,0.6,0.6,553113,,,deep-concurrency test; 14.4 min wall; preemptions 0 — 1.95x KV did NOT help, bottleneck is serialized prefill
2026-08-25T17:31:48Z,tp3-seqs16,anemll-v0.25.1,3,3,1,460800,16,4,0.85,,3588422,7.79,sweep-point,single-observation,local-measurement,false,deepconc.py,synthetic-numbered-words,200046,4,0.9,0.8,396804,,,deep-concurrency RE-RUN on healthy fabric (issue #15); depth verified 200045-200048 from engine; prefix-cache hits 0/800185; preemptions 0; 10.2 min wall; TTFT 1.39x faster than the 2026-08-21 degraded-fabric row
2026-08-25T17:14:31Z,tp3-seqs16,anemll-v0.25.1,3,3,1,460800,16,4,0.85,,3588422,7.79,sweep-point,single-observation,local-measurement,false,deepconc.py,synthetic-numbered-words,185527,4,1.0,1.1,275286,,,"off-depth supporting run (185.5K not 200K; token estimator uncalibrated); prefix-cache hits 0; preemptions 0 — shows TTFT is steeply depth-dependent, see the 200K row"
2026-08-25T17:22:52Z,tp3-seqs16,anemll-v0.25.1,3,3,1,460800,16,4,0.85,,3588422,7.79,sweep-point,single-observation,local-measurement,false,deepconc.py,synthetic-numbered-words,172166,4,1.0,1.1,291194,,,off-depth supporting run (172.2K not 200K; token estimator mis-corrected); prefix-cache hits 0; preemptions 0
2026-08-25T17:59:07Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,,1815356,3.94,sweep-point,single-observation,local-measurement,false,deepconc.py,synthetic-numbered-words,200046,4,1.0,1.1,293987,,,"deep-concurrency RE-RUN on healthy fabric (issue #15); depth verified 200045-200048, byte-identical prompts to the tp3 row; prefix-cache hits 0/800185; preemptions 0; 7.8 min wall; TTFT 1.84x faster than the 2026-08-21 degraded-fabric row"
2026-08-25T17:51:04Z,tp2-matched-mtp4,anemll-v0.25.1,2,2,1,460800,16,4,0.85,,1815356,3.94,sweep-point,single-observation,local-measurement,false,deepconc.py,synthetic-numbered-words,200042,4,1.1,1.1,296510,,,"warm-up sweep, retained as the second observation; agrees with the measured run within 0.9%"
2026-08-25T18:35:00Z,tp2-prod-mtp5,anemll-v0.25.1,2,2,1,1048576,16,5,0.80,,,,sweep-point,median,local-measurement,false,benchmark_prefill.py,random-token-ids,1024,1,,1913.1,551,,,"PREFILL rate (not decode). healthy fabric; upstream harness unmodified; computed=1024 full prefill, no cache hits; 2v3 prefill comparison"
2026-08-25T18:35:00Z,tp2-prod-mtp5,anemll-v0.25.1,2,2,1,1048576,16,5,0.80,,,,sweep-point,median,local-measurement,false,benchmark_prefill.py,random-token-ids,8192,1,,2080.6,3962,,,PREFILL rate (not decode). healthy fabric; computed=8192; 2v3 prefill comparison
2026-08-25T18:35:00Z,tp2-prod-mtp5,anemll-v0.25.1,2,2,1,1048576,16,5,0.80,,,,sweep-point,median,local-measurement,false,benchmark_prefill.py,random-token-ids,32768,1,,2065.8,15904,,,PREFILL rate (not decode). healthy fabric; computed=32768; 2v3 prefill comparison
2026-08-25T08:20:00Z,tp3-prod-mtp5,anemll-v0.25.1,3,3,1,1048576,16,5,0.80,,4493602,,sweep-point,median,local-measurement,false,benchmark_prefill.py,random-token-ids,1024,1,,2022.6,517,,,PREFILL rate (not decode). healthy fabric; computed=1024; the TP=3 arm of the 2v3 prefill comparison
2026-08-25T08:20:00Z,tp3-prod-mtp5,anemll-v0.25.1,3,3,1,1048576,16,5,0.80,,4493602,,sweep-point,median,local-measurement,false,benchmark_prefill.py,random-token-ids,8192,1,,2069.5,3982,,,PREFILL rate (not decode). healthy fabric; computed=8192; the TP=3 arm of the 2v3 prefill comparison
2026-08-25T08:20:00Z,tp3-prod-mtp5,anemll-v0.25.1,3,3,1,1048576,16,5,0.80,,4493602,,sweep-point,median,local-measurement,false,benchmark_prefill.py,random-token-ids,32768,1,,2094.9,15683,,,PREFILL rate (not decode). healthy fabric; computed=32768; the TP=3 arm of the 2v3 prefill comparison
2026-08-25T22:24:33Z,tp3-prod-mtp5,anemll-v0.25.1,3,3,1,1048576,16,5,0.80,,4457627,,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,1,,89.1,,,,"decode 2v3 on healthy fabric; median of 7 after 3 warm-ups; cc=1 distribution characterized bimodal (fast 89.4 80%, slow 69.8 20%) so median is the robust statistic"
2026-08-25T22:24:33Z,tp3-prod-mtp5,anemll-v0.25.1,3,3,1,1048576,16,5,0.80,,4457627,,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,4,,208.8,,,,decode 2v3 on healthy fabric; median of 7
2026-08-25T22:24:33Z,tp3-prod-mtp5,anemll-v0.25.1,3,3,1,1048576,16,5,0.80,,4457627,,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,8,,322.7,,,,decode 2v3 on healthy fabric; median of 7
2026-08-25T22:24:33Z,tp3-prod-mtp5,anemll-v0.25.1,3,3,1,1048576,16,5,0.80,,4457627,,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,16,,474.8,,,,decode 2v3 on healthy fabric; median of 7
2026-08-25T22:45:00Z,tp2-prod-mtp5,anemll-v0.25.1,2,2,1,1048576,16,5,0.80,,1711307,,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,1,,76.2,,,,"decode 2v3 on healthy fabric; median of 7 after 3 warm-ups; spread 2% (7 runs 75.8-77.4); matched to the tp3 row, node count the only variable"
2026-08-25T22:45:00Z,tp2-prod-mtp5,anemll-v0.25.1,2,2,1,1048576,16,5,0.80,,1711307,,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,4,,192.8,,,,decode 2v3 on healthy fabric; median of 7
2026-08-25T22:45:00Z,tp2-prod-mtp5,anemll-v0.25.1,2,2,1,1048576,16,5,0.80,,1711307,,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,8,,302.7,,,,decode 2v3 on healthy fabric; median of 7
2026-08-25T22:45:00Z,tp2-prod-mtp5,anemll-v0.25.1,2,2,1,1048576,16,5,0.80,,1711307,,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,16,,481.3,,,,decode 2v3 on healthy fabric; median of 7
2026-08-27T20:58:00Z,tp3-speed-bt16384,anemll-v0.25.1,3,3,1,460800,32,5,0.835,16384,1954299,,sweep-point,median,local-measurement,false,decode_depth_sweep.py,synthetic-numbered-words,2037,1,256,52.9,1090,,,Issue #28 speed profile sweep (bt16384); 256 tokens asserted; median of 7; cache 0
2026-08-27T20:58:00Z,tp3-speed-bt16384,anemll-v0.25.1,3,3,1,460800,32,5,0.835,16384,1954299,,sweep-point,median,local-measurement,false,decode_depth_sweep.py,synthetic-numbered-words,8083,1,256,56.0,4170,,,Issue #28 speed profile sweep (bt16384); 256 tokens asserted; median of 7; cache 0
2026-08-27T20:58:00Z,tp3-speed-bt16384,anemll-v0.25.1,3,3,1,460800,32,5,0.835,16384,1954299,,sweep-point,median,local-measurement,false,decode_depth_sweep.py,synthetic-numbered-words,32271,1,256,54.9,18460,,,Issue #28 speed profile sweep (bt16384); 256 tokens asserted; median of 7; cache 0
2026-08-27T20:58:00Z,tp3-speed-bt16384,anemll-v0.25.1,3,3,1,460800,32,5,0.835,16384,1954299,,sweep-point,median,local-measurement,false,decode_depth_sweep.py,synthetic-numbered-words,129007,1,256,51.2,92460,,,Issue #28 speed profile sweep (bt16384); 256 tokens asserted; median of 7; cache 0; TTFT degraded +22% vs bt8192
2026-08-27T20:58:00Z,tp3-speed-bt16384,anemll-v0.25.1,3,3,1,460800,32,5,0.835,16384,1954299,,sweep-point,median,local-measurement,false,decode_depth_sweep.py,synthetic-numbered-words,257995,1,256,51.4,228640,,,Issue #28 speed profile sweep (bt16384); 256 tokens asserted; median of 7; cache 0; +11.5% decode vs bt8192 but inside a 32.2% run spread (37.18-53.72); TTFT degraded +29%
2026-08-29T17:26:00Z,tp3-profile-b-mtp2,anemll-v0.25.1,3,3,1,1048576,32,2,0.835,8192,5033960,,sweep-point,single-observation,local-measurement,false,probe_proposer_long_gen.py,architectural-spec,120,1,256,19.3,13263,,,Issue #36 long horizon probe; 256 target tokens; acceptance 69.0% (1.38 accept/step); incl TTFT
2026-08-29T17:26:00Z,tp3-profile-b-mtp2,anemll-v0.25.1,3,3,1,1048576,32,2,0.835,8192,5033960,,sweep-point,single-observation,local-measurement,false,probe_proposer_long_gen.py,architectural-spec,120,1,512,55.7,9199,,,Issue #36 long horizon probe; 512 target tokens; acceptance 78.9% (1.58 accept/step); 55.7 tok/s
2026-08-29T17:26:00Z,tp3-profile-b-mtp2,anemll-v0.25.1,3,3,1,1048576,32,2,0.835,8192,5033960,,sweep-point,single-observation,local-measurement,false,probe_proposer_long_gen.py,architectural-spec,120,1,1024,52.3,19574,,,Issue #36 long horizon probe; 1024 target tokens; acceptance 80.4% (1.61 accept/step); 52.3 tok/s
2026-08-29T17:26:00Z,tp3-profile-b-mtp2,anemll-v0.25.1,3,3,1,1048576,32,2,0.835,8192,5033960,,sweep-point,single-observation,local-measurement,false,probe_proposer_long_gen.py,architectural-spec,120,1,1536,57.2,26873,,,Issue #36 long horizon probe; 1536 target tokens; acceptance 76.7% (1.54 accept/step); 57.2 tok/s; zero staleness decay
2026-08-30T20:35:00Z,eugr-tp3-seqs16-dspark5,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2415674,2.30,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,1,82.1,,330,,,"median-of-8 WARM rerun (min 57.8 max 90.4); a first cold 8-rep run read 65.4 while b12x kernels were still JIT-compiling; eugr image digest 7dc02f16, vLLM main dev g b5f995e73; speculative = dspark nst=5 probabilistic (NOT MTP K=2); kv fp8 (NOT nvfp4_ds_mla); V2 model runner; --no-cache-dirs so b12x kernels JIT at runtime (20 disk-cache misses); results/20260830T194550Z-engine-ab-eugr"
2026-08-30T20:35:00Z,eugr-tp3-seqs16-dspark5,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2415674,2.30,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,4,54.4,162.7,752,,,"median-of-3; eugr image digest 7dc02f16, vLLM main dev g b5f995e73; speculative = dspark nst=5 probabilistic (NOT MTP K=2); kv fp8 (NOT nvfp4_ds_mla); V2 model runner; --no-cache-dirs so b12x kernels JIT at runtime (20 disk-cache misses); results/20260830T194550Z-engine-ab-eugr"
2026-08-30T20:35:00Z,eugr-tp3-seqs16-dspark5,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2415674,2.30,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,8,33.3,171.7,2066,,,"median-of-3; eugr image digest 7dc02f16, vLLM main dev g b5f995e73; speculative = dspark nst=5 probabilistic (NOT MTP K=2); kv fp8 (NOT nvfp4_ds_mla); V2 model runner; --no-cache-dirs so b12x kernels JIT at runtime (20 disk-cache misses); results/20260830T194550Z-engine-ab-eugr"
2026-08-30T20:35:00Z,eugr-tp3-seqs16-dspark5,eugr-spark-vllm-b12x,3,3,1,1048576,16,5,0.82,,2415674,2.30,sweep-point,median,local-measurement,false,bench-miaai,synthetic-numbered-words,256,16,16.0,133.9,7020,,4.7,"median-of-5 WARM; BIMODAL: 4/5 trials TTFT ~7.0s agg ~132, best trial TTFT 4.2s agg 161.6; earlier cold runs also produced 1.8s/195-200 trials. c8->c16 TTFT step is 3.5x for 2x tokens = scheduling cliff, suspect nst=5 draft-slot budget (engine warns max_num_scheduled_tokens=8128). accept_len from engine SpecDecoding metrics; eugr image digest 7dc02f16, vLLM main dev g b5f995e73; speculative = dspark nst=5 probabilistic (NOT MTP K=2); kv fp8 (NOT nvfp4_ds_mla); V2 model runner; --no-cache-dirs so b12x kernels JIT at runtime (20 disk-cache misses); results/20260830T194550Z-engine-ab-eugr"
